Japanese,English
音楽,music
ヨット,"sailboat, yacht"
月見,moon viewing
思い出,"recollections, memories"
楽しい,"fun, enjoyable"
ステレオ,stereo
アマチュア,amateur
クラシック,"classical music, the classics"
ショッピング,shopping
中世,Middle Ages
カット,cut
都市,"cities, urban community"
市長,mayor
雨,rain
もし,"if, in case of"
エレベーター,elevator
きっと,"surely, certainly"
ざあざあ,"heavily, pouring"
雨降り,"rainfall, rainy weather"
定員,"fixed staff number, capacity"
今にも,at any moment
乗り降り,getting on and off
明け方,"dawn, near daybreak"
交番,police box
駅前,in front of the station
高い,"high, tall"
年長,seniority
早める,"move forward (in time), expedite"
国々,"nations, countries"
集中,"concentration, convergence"
集まる,"gather, be collected"
集合,"gathering, assembly"
女性,"woman, female"
理性,"reason, reasoning power"
強気,"tough, bullish"
近付く,"(something) approaches, get acquainted"
悪い,bad
少しも,at all
都合,circumstances
明らか,"clear, obvious"
エンジン,engine
どうも,"for some reason, somehow, no matter what, really, very"
体調,health condition
集まり,"gathering, assembly"
交通,"traffic, transportation"
小便,"urine, pee"
便所,"lavatory, bathroom"
便り,"news, tidings, correspondence"
中身,"content, interior"
身の回り,"one's person, one's appearance, personal belonging, things that are used/do daily"
身なり,"dress, one's appearance"
身長,"stature, height"
中,"middle, medium size"
目方,weight
ロッカー,locker
重ねる,"put (something) on top of another, pile up"
ちぎれる,"be torn off, come off"
入れ物,"receptacle, container"
重さ,"weight, importance"
ボーイ,(male) waiter
上げる,"raise, improve"
まとめる,"gather together, put in order"
降ろす,"unload, set down"
送る,send
荷物,"baggage, load"
赤い,red
ミルク,"milk, baby milk"
ほほ,cheek
内,inside
内心,"back of one's mind, one's real intention"
そのうち,"before long, sooner or later, eventually"
持ち込む,"bring in, carry on"
ネットワーク,network
一通り,"briefly, once over"
学説,theory
実物,"real thing, actual object, original, actual"
社説,editorial
説,"theory, opinion"
うろうろ,wander
男の子,"boy, baby boy"
男,"man, male"
運,"fortune, fate"
いやらしい,"disgusting, nasty"
男性的,"masculine, manly"
こう,"like this, this kind of"
字,"(individual) character, letter"
赤字,"deficit, in the red"
ローマ字,Roman alphabet
名字,"surname, family name"
対立,"opposition, antagonism"
対話,"dialogue, conversation, discussion"
対,pair
見方,"view, way of looking"
真っ最中,midst
試みる,"try, attempt (unaware of what the outcome may be)"
不正,"fraud, impropriety"
指す,"point to, aim at"
小指,"little finger, little toe"
目指す,"aim for, have an eye on"
お祖母さん,other's grandmother
大正,Taisho era
祖母,one's own grandmother
ピンポン,"table tennis, ping pong"
何,"what, which"
ラーメン,ramen (Chinese noodles)
夕食,supper
よそ,somewhere else
ごちそうする,treat
最中,"in the middle of, during"
夕方,evening
そちら,"there, that way (in direction of listener)"
キッチン,kitchen
飛行場,"airport, airfield (private use of small-size aircrafts)"
ジェット機,jet airplane
飛ばす,"fly, shoot"
飛び上がる,"fly up, jump up"
つばめ,swallow (bird)
はえ,fly (insect)
よける,"avoid, evade"
ぴょんと,jump
手本,"model, example"
予習,"preparation, previewing (a lesson)"
実習,"practice, training (as a trainee)"
読み,"reading, judgment, foresight"
バイオリン,violin
習う,"learn, practice"
空手,"karate, empty hand"
見習う,"learn, follow someone's example"
自習,"self-study, self-teaching"
方,person (polite form)
次,next
取り次ぐ,"relay a message, transfer a call"
週,week
次男,second son
降りる,"get off, land"
通過,"passing, passage"
次回,next time
病人,"sick person, patient"
病気,illness
大きい,big
中心,"center, middle"
モダン,modern
建て前,"a front, polite face"
建てる,"build, erect"
建つ,"be built, be erected"
番地,"lot number, address"
相当,"correspondence, suitability"
動き,"movement, motion"
言葉,"word, language"
書き言葉,written language
話し言葉,spoken language
葉っぱ,leaf
経つ,"pass, elapse (time)"
年月,"time, years, a long time, YYYY/MM"
経験,experience
プラス,"plus, advantage"
時,"time, moment"
月日,"time, days, MM/DD, moon and sun"
二つ,two (things)
二度と,never again
交わる,cross
知り合う,"get to know (someone), get acquainted with"
二,two
違い,"difference, mistake"
合う,"fit, match"
デパート,"department store, department"
気に入る,"like, be pleased with"
靴下,"socks, stockings"
ひも,"laces, string, rope"
解く,"undo, unfasten (something)"
分類,classification
とじる,"file, put something in (a folder, file etc.)"
人類,"mankind, humankind"
重要,"important, essential"
書き直す,rewrite
便利,"convenience, handiness"
時代,"age, antiquity"
不利,disadvantage
利く,"work, function"
乗り物,"vehicle, conveyance"
見解,"opinion, point of view"
理解,"understanding, comprehension"
解く,solve
行動,"action, conduct"
正解,"right answer, correct solution"
日,counter for days
何と,"what, how (both questioning and surprising)"
ちっとも,nothing at all
この度,on this occasion
結婚,marriage
私たち,we
彼,"he, one's boyfriend"
食事,"meal, dinner"
代わる,"substitute, be substituted for"
司会,"master of ceremonies, (television/news) presenter, radio personality/host"
ぺこぺこ,"bow, kowtow"
お手洗い,"toilet, bathroom"
下着,underwear
クリーム,cream
先ず,"first of all, to begin with"
水洗,"flushing, washing"
モデル,model
不公平,"unfair, unjust"
やっつける,"to beat (someone), to ""let someone have it"" (i.e. to yell at or attack them)"
面白い,"interesting, amusing"
全然,"wholly, at all"
必然,"inevitable, necessary"
親しむ,"get close to, get familiar with"
議論,"argument, discussion"
結論,conclusion
学会,"academic association, academic conference"
仕上げ,"completion, finishing"
引用,"quotation, citation"
下書き,draft
世論,public opinion
まとめ,summary
理論,theory
論理的,logical
ゼロ,zero
止まる,"come to a stop, cease"
質問,question
何,"what, which"
インターネット,Internet
アルコール,"alcohol, alcoholic beverage"
本質,"essence, reality"
分かる,"understand, distinguish, judge"
意地悪,"nastiness, ill-natured person"
出す,"take out, get out"
科学者,scientist
科目,subject (school)
考える,"think, consider"
上,"superiors, people in authority"
使い道,"use, application"
考え,"thought, view, idea"
早まる,"make a hasty decision, jump the gun"
ともかく,"at least, at any rate"
それぞれ,"each, respective"
うつむく,face downward
プラン,plan
合理的,"rational, reasonable"
やる,give (to an inferior)
大好き,"really like, love"
利口,"clever, bright"
世話,"take care of, provide service"
まあまあ,"now, now (hushing nuance)"
何か,"something, some"
落ち着く,"calm down, settle in"
見落とす,"miss, fail to notice"
ひらひら,"lightly, floating"
海流,ocean current
流行,"fashion, trend (rather casual)"
流行,"fashion, trend"
一流,"top-ranked, world-class"
ベンチ,bench
動物園,zoo
期間,"term, period"
時期,"time, season"
